id,workflow,version,tenant,status,risk,sla_ms,started_at,ended_at,critical_path_ms,attempts,cost_cents,caller_json
55cd7fd0-a2b3-4bd8-8559-d86177073abc,personalization,8,acme_fashion,waiting,watch,23051,2025-10-14 23:02:10.702163+00:00,,24424,4,444,"{""user"": ""user_400"", ""source"": ""ui""}"
fad0f5cf-35eb-46be-a34b-df8500fac4d7,sustainability,2,trend_hub,running,at_risk,33708,2025-10-09 21:21:26.085559+00:00,,35499,1,27,"{""user"": ""user_401"", ""source"": ""ui""}"
8a7a5946-bbd9-43f4-9954-ee9a7be69d64,sustainability,3,global_style,succeeded,watch,40459,2025-10-12 19:18:45.310965+00:00,,47695,3,451,"{""user"": ""user_402"", ""source"": ""ui""}"
b0694bf7-27c0-468d-885d-16d7856151b8,sustainability,1,global_style,waiting,ok,16864,2025-10-03 00:44:36.900401+00:00,,51791,4,181,"{""user"": ""user_403"", ""source"": ""api""}"
7c669d28-636c-4347-8dc9-1d700ce1ede0,personalization,2,lux_design,running,breach,39764,2025-10-07 01:29:23.547947+00:00,,6065,3,25,"{""user"": ""user_404"", ""source"": ""ui""}"
07bc5759-57ae-4ffd-a03c-4365da5b4b97,sustainability,7,trend_hub,blocked,watch,6425,2025-10-06 05:10:50.979670+00:00,,6259,1,458,"{""user"": ""user_405"", ""source"": ""ui""}"
93c6f04c-d8c4-433b-939e-f7500cdc8257,design,2,eco_thread,blocked,ok,54146,2025-10-09 11:20:45.896690+00:00,,53058,4,249,"{""user"": ""user_406"", ""source"": ""ui""}"
12a52a94-7828-49c0-a4b3-1ee26047c42c,sustainability,6,lux_design,succeeded,ok,11849,2025-10-13 13:20:02.913866+00:00,,15300,3,395,"{""user"": ""user_407"", ""source"": ""ui""}"
993bdded-8caa-4be1-a0e1-7a1edc12a884,production,3,global_style,running,ok,41015,2025-10-02 14:19:17.908205+00:00,,36370,1,65,"{""user"": ""user_408"", ""source"": ""ui""}"
55f95a90-7cc7-4163-93f1-99a70bf1d7f4,personalization,4,trend_hub,paused,watch,23976,2025-10-02 12:23:06.475715+00:00,,7295,3,88,"{""user"": ""user_409"", ""source"": ""api""}"
0f73770a-944a-40f7-bda9-26e46de99438,production,8,lux_design,running,at_risk,39258,2025-10-13 09:42:24.299787+00:00,,30209,4,112,"{""user"": ""user_410"", ""source"": ""ui""}"
180b3cb0-b01a-4e9f-95e2-79b9d680621a,sustainability,3,trend_hub,queued,breach,55376,2025-10-04 11:31:03.464072+00:00,,45751,2,293,"{""user"": ""user_411"", ""source"": ""api""}"
db8644c0-08e4-444a-a68b-53c0ab914b1d,design,6,global_style,failed,breach,56739,2025-10-10 20:42:03.936582+00:00,2025-10-06 06:10:50.077951+00:00,39295,3,202,"{""user"": ""user_412"", ""source"": ""ui""}"
d36ccf0c-c4b1-4b32-a20c-5e0345691ceb,sales,1,lux_design,succeeded,ok,57216,2025-10-09 02:24:25.388904+00:00,,23927,2,14,"{""user"": ""user_413"", ""source"": ""ui""}"
2e12bf73-7242-47a9-b282-26cb8e93003f,sustainability,7,global_style,waiting,ok,52078,2025-10-13 03:51:08.092376+00:00,,37579,4,115,"{""user"": ""user_414"", ""source"": ""ui""}"
886b2865-b222-45ee-8107-8aebd5712c2c,design,8,acme_fashion,blocked,ok,36113,2025-10-03 06:01:47.545338+00:00,,47871,2,287,"{""user"": ""user_415"", ""source"": ""api""}"
ef3d3d4c-f6c1-4f08-a48c-a64f5e674599,personalization,8,global_style,running,at_risk,54984,2025-10-03 07:36:25.475338+00:00,,12032,1,382,"{""user"": ""user_416"", ""source"": ""ui""}"
5079d0e2-271e-4660-a400-87c1ea95da24,production,3,trend_hub,failed,ok,20401,2025-10-09 07:05:27.488593+00:00,,30718,2,109,"{""user"": ""user_417"", ""source"": ""ui""}"
e56d838e-505d-483b-9cce-0df103da6941,production,1,eco_thread,running,watch,17884,2025-10-14 17:58:59.619102+00:00,,15877,3,247,"{""user"": ""user_418"", ""source"": ""ui""}"
7b7696c0-6611-49bc-a862-31f6cceb6dff,production,9,global_style,queued,at_risk,23824,2025-10-07 07:26:21.288525+00:00,,43731,3,278,"{""user"": ""user_419"", ""source"": ""ui""}"
83d3527f-cb81-428f-890d-67767356b995,personalization,6,eco_thread,blocked,watch,42563,2025-10-06 01:51:09.164468+00:00,,50992,2,330,"{""user"": ""user_420"", ""source"": ""ui""}"
eb045782-6542-491b-831a-88760b97f912,design,9,acme_fashion,blocked,ok,39414,2025-10-09 23:50:51.405340+00:00,,29666,1,409,"{""user"": ""user_421"", ""source"": ""ui""}"
5735da41-e496-4628-9674-33310ee4c9e8,personalization,7,lux_design,blocked,breach,21142,2025-10-14 12:37:50.627219+00:00,,44684,4,498,"{""user"": ""user_422"", ""source"": ""ui""}"
1929d3c5-be41-4e0a-b116-dd91e04c182b,production,1,lux_design,queued,breach,52074,2025-10-13 05:12:27.906609+00:00,,9766,2,95,"{""user"": ""user_423"", ""source"": ""api""}"
d567d464-364c-40be-abb0-d03e99075dc2,sustainability,1,eco_thread,waiting,ok,54592,2025-10-15 10:28:56.975543+00:00,,52954,3,329,"{""user"": ""user_424"", ""source"": ""ui""}"
bd7bffe2-604f-4f06-a0e4-8a1d26f6b863,sales,6,lux_design,paused,watch,10956,2025-10-01 19:34:58.958242+00:00,,54734,3,41,"{""user"": ""user_425"", ""source"": ""ui""}"
5931b00b-0208-4a41-975c-a5101bd284e2,personalization,5,global_style,running,breach,18928,2025-10-03 01:55:13.211845+00:00,,25829,2,345,"{""user"": ""user_426"", ""source"": ""ui""}"
ca1ff4dc-c63e-4f3b-9175-2b2120d3556e,personalization,9,eco_thread,failed,ok,14721,2025-10-10 00:46:52.206568+00:00,2025-10-14 20:20:11.171152+00:00,23221,2,60,"{""user"": ""user_427"", ""source"": ""api""}"
daa7562a-a0cb-4ae7-8802-d2c49d6ad15c,design,2,trend_hub,queued,watch,16157,2025-10-12 23:42:49.261018+00:00,,28102,2,88,"{""user"": ""user_428"", ""source"": ""api""}"
cbc6083d-1a16-49d7-9a89-c19487dd673d,design,8,global_style,paused,ok,40135,2025-10-05 11:50:31.556454+00:00,,37433,4,195,"{""user"": ""user_429"", ""source"": ""ui""}"
254a35b2-a6bc-4575-8cde-c4e8a67dd92e,personalization,5,global_style,succeeded,watch,11696,2025-10-04 20:22:29.732086+00:00,,18932,3,183,"{""user"": ""user_430"", ""source"": ""api""}"
9b5509d7-fee8-454a-8d8c-b3db8b7446c0,production,2,global_style,running,ok,32862,2025-10-12 12:25:25.926932+00:00,,28714,3,445,"{""user"": ""user_431"", ""source"": ""ui""}"
28259b99-63cd-4d4e-829a-e16066b5e566,sales,6,trend_hub,succeeded,watch,10190,2025-10-02 06:56:39.490421+00:00,2025-10-08 08:35:14.018694+00:00,42743,3,115,"{""user"": ""user_432"", ""source"": ""ui""}"
52eeca13-ecc3-4294-aac9-abe7d71426ff,design,8,acme_fashion,succeeded,ok,9663,2025-10-06 16:06:45.250516+00:00,,5552,4,72,"{""user"": ""user_433"", ""source"": ""api""}"
37ed5627-7475-42d5-ba39-1153d5ca2cd2,production,4,lux_design,running,watch,44830,2025-10-08 13:57:06.835648+00:00,,48987,1,85,"{""user"": ""user_434"", ""source"": ""ui""}"
1e5f24f6-651a-4e34-95f1-077f630f6573,sustainability,2,eco_thread,compensating,breach,9331,2025-10-09 08:16:37.756494+00:00,2025-10-02 13:50:31.122005+00:00,17274,3,325,"{""user"": ""user_435"", ""source"": ""api""}"
98bbb783-b8e4-4bce-97d3-bc3cfca85c50,design,5,acme_fashion,blocked,at_risk,57186,2025-10-11 16:48:52.893657+00:00,,48380,3,330,"{""user"": ""user_436"", ""source"": ""api""}"
d4d30924-3d09-4261-bcf8-d7f31eb24006,production,2,eco_thread,running,at_risk,49648,2025-10-06 11:13:41.387062+00:00,,32250,1,382,"{""user"": ""user_437"", ""source"": ""api""}"
2d2a8c20-5985-4d6a-ab6c-d5ec0d16d66d,production,2,lux_design,paused,watch,33549,2025-10-10 01:51:42.983318+00:00,,5808,4,90,"{""user"": ""user_438"", ""source"": ""ui""}"
90aa5e63-cfe9-4ebd-8d2b-246de8dbfa6b,sales,6,trend_hub,waiting,ok,21246,2025-10-09 16:41:10.111408+00:00,,46858,1,370,"{""user"": ""user_439"", ""source"": ""ui""}"
c70d6a84-e363-4f14-85a7-78138a91c25e,sales,9,global_style,succeeded,ok,30761,2025-10-09 03:59:56.435351+00:00,,48028,1,137,"{""user"": ""user_440"", ""source"": ""ui""}"
4a6b2658-cc44-471d-87b6-358a98cb1ff1,sustainability,4,global_style,succeeded,breach,8262,2025-10-10 11:12:08.591385+00:00,2025-10-03 12:15:19.419383+00:00,18295,1,192,"{""user"": ""user_441"", ""source"": ""ui""}"
6ad1b2be-fbeb-45ef-a522-2f0574e3b6c5,production,6,trend_hub,succeeded,ok,51088,2025-10-05 03:10:29.717324+00:00,,50605,1,252,"{""user"": ""user_442"", ""source"": ""ui""}"
cea9ed98-4c21-4cc8-9c5e-816e484c03ed,production,7,acme_fashion,canceled,ok,56259,2025-10-02 16:26:31.132336+00:00,,17669,4,194,"{""user"": ""user_443"", ""source"": ""ui""}"
1ee10ab5-5ce2-405c-8058-9dcb080f7118,sales,6,acme_fashion,succeeded,at_risk,12036,2025-10-03 04:04:31.014499+00:00,2025-10-13 23:54:54.729833+00:00,13523,4,229,"{""user"": ""user_444"", ""source"": ""ui""}"
f19cd6c2-69af-4c22-ad6a-1b070eaf1c3a,design,8,eco_thread,succeeded,ok,58472,2025-10-04 15:27:34.850058+00:00,2025-10-04 02:06:48.340833+00:00,48530,1,80,"{""user"": ""user_445"", ""source"": ""api""}"
63a95606-d066-44b9-8806-b6af373ca3ff,design,4,trend_hub,waiting,ok,27322,2025-10-08 12:03:59.422808+00:00,,16769,2,466,"{""user"": ""user_446"", ""source"": ""ui""}"
475a401f-78b9-41f2-960e-6abbc4ff2e75,personalization,1,acme_fashion,blocked,breach,24131,2025-10-13 06:23:19.551060+00:00,,49499,2,351,"{""user"": ""user_447"", ""source"": ""ui""}"
ad3c005f-1552-40d6-bb4e-84dd005307ec,sales,7,trend_hub,queued,at_risk,9677,2025-10-11 07:38:04.426590+00:00,,47645,2,163,"{""user"": ""user_448"", ""source"": ""ui""}"
09e16b1b-15f1-4e2d-9ed8-33919638c7cc,personalization,3,lux_design,succeeded,watch,12972,2025-10-12 13:07:03.514843+00:00,,28207,2,254,"{""user"": ""user_449"", ""source"": ""api""}"
1081fa13-688b-4607-839f-8f1363751b9b,sales,6,global_style,paused,breach,20329,2025-10-06 09:55:40.114701+00:00,,38224,3,149,"{""user"": ""user_450"", ""source"": ""api""}"
601a85dd-a3fc-43a3-b88a-f9a4922d6386,sustainability,2,global_style,queued,watch,42032,2025-10-07 03:57:49.165898+00:00,,28557,4,80,"{""user"": ""user_451"", ""source"": ""api""}"
6f385014-997f-4181-9fbf-63f9ce836e85,production,9,global_style,queued,at_risk,40901,2025-10-07 00:16:37.609294+00:00,,41191,4,55,"{""user"": ""user_452"", ""source"": ""ui""}"
3ff48c2b-2881-4054-8345-06ecd53c77da,sustainability,1,trend_hub,waiting,ok,49380,2025-10-04 04:28:09.803856+00:00,,17246,1,56,"{""user"": ""user_453"", ""source"": ""api""}"
14e3cea8-283c-46d6-a101-2211890f392b,sales,6,trend_hub,blocked,ok,55617,2025-10-02 08:34:07.669690+00:00,,15846,3,88,"{""user"": ""user_454"", ""source"": ""api""}"
d57a8937-4126-49fc-ad9a-484fef5fe512,production,6,eco_thread,paused,watch,25493,2025-10-09 18:32:52.105884+00:00,,40085,1,431,"{""user"": ""user_455"", ""source"": ""ui""}"
14e6758f-c25c-4e1d-8940-8b28895829fa,design,5,global_style,succeeded,at_risk,23595,2025-10-15 08:22:36.500266+00:00,,53708,1,158,"{""user"": ""user_456"", ""source"": ""ui""}"
f4e2b580-7a16-4b6c-b295-cb3566b0b0f5,design,5,eco_thread,paused,watch,26923,2025-10-03 20:03:17.211108+00:00,,54357,4,407,"{""user"": ""user_457"", ""source"": ""ui""}"
555e6632-0c56-4102-b475-2b781d671ae9,personalization,1,global_style,succeeded,ok,51926,2025-10-02 03:41:09.958150+00:00,,48403,3,139,"{""user"": ""user_458"", ""source"": ""api""}"
26b0c715-fe3b-474b-b084-61bd454e3d08,sales,5,eco_thread,running,ok,14735,2025-10-12 09:55:21.522334+00:00,,16470,2,465,"{""user"": ""user_459"", ""source"": ""ui""}"
58bfbc1a-f2e3-44c9-aeab-7bf689d22210,sales,2,eco_thread,running,at_risk,39457,2025-10-05 00:52:08.033686+00:00,,16176,4,136,"{""user"": ""user_460"", ""source"": ""ui""}"
dc2a7bc0-36af-4103-a6ba-0e0f2206ca6c,design,7,lux_design,blocked,ok,47531,2025-10-13 02:45:37.146955+00:00,,44881,3,374,"{""user"": ""user_461"", ""source"": ""ui""}"
d3c1d6e8-3edb-4e01-9d35-3117960f168d,sustainability,3,eco_thread,paused,watch,12727,2025-10-11 08:31:21.792445+00:00,,16546,3,128,"{""user"": ""user_462"", ""source"": ""ui""}"
017dec6d-4726-48c5-a969-189d424f3ccc,production,4,trend_hub,queued,ok,12764,2025-10-14 17:44:46.710417+00:00,,9805,4,463,"{""user"": ""user_463"", ""source"": ""ui""}"
f6965f25-d3f5-46a8-b2cd-13d70d37f330,sustainability,3,eco_thread,waiting,ok,58693,2025-10-07 05:23:58.384371+00:00,,19788,4,494,"{""user"": ""user_464"", ""source"": ""ui""}"
136a61c0-5084-4b04-b419-fa10eb53b5b9,sustainability,3,global_style,running,watch,57693,2025-10-10 18:25:18.717799+00:00,,32348,1,366,"{""user"": ""user_465"", ""source"": ""api""}"
32dbf6c0-7ea2-4c47-97e9-a5630e6d3eef,design,4,eco_thread,blocked,watch,50771,2025-10-08 00:11:28.342872+00:00,,53772,1,426,"{""user"": ""user_466"", ""source"": ""ui""}"
3f41a6e9-a4f7-469c-956c-7aafb9842d34,design,5,acme_fashion,waiting,ok,32599,2025-10-10 07:52:40.088264+00:00,,11080,1,498,"{""user"": ""user_467"", ""source"": ""api""}"
f82c9b09-930c-46ed-86b6-392513f5c355,design,1,global_style,succeeded,ok,5818,2025-10-07 19:03:54.836707+00:00,,38886,2,271,"{""user"": ""user_468"", ""source"": ""api""}"
c26911bd-d1b3-44bc-84ab-50e4c22f1cbc,personalization,4,acme_fashion,succeeded,at_risk,52207,2025-10-04 03:22:49.565275+00:00,2025-10-12 18:56:05.623744+00:00,26764,4,253,"{""user"": ""user_469"", ""source"": ""ui""}"
1bc8b1d0-88cd-4b2f-8e9b-ff0334693c75,sustainability,8,global_style,running,ok,52845,2025-10-08 14:39:12.714398+00:00,,9630,3,483,"{""user"": ""user_470"", ""source"": ""api""}"
f6e9cdbd-f7ed-4271-a943-2a9f38bc5d2b,sales,7,trend_hub,canceled,watch,42289,2025-10-08 21:36:15.450059+00:00,2025-10-12 19:32:36.305120+00:00,36333,4,391,"{""user"": ""user_471"", ""source"": ""api""}"
b97bddc9-f202-4ff4-8a16-cda523c9f1ea,production,9,trend_hub,blocked,breach,38892,2025-10-12 20:21:46.414855+00:00,,18701,3,112,"{""user"": ""user_472"", ""source"": ""api""}"
47dc5a4a-5630-44e1-8a34-25080cd69071,personalization,5,trend_hub,succeeded,ok,10660,2025-10-11 19:08:05.845728+00:00,2025-10-08 00:45:23.334855+00:00,17859,2,498,"{""user"": ""user_473"", ""source"": ""ui""}"
74fa48bd-432a-4189-b195-3a642dbcffea,sales,4,acme_fashion,succeeded,breach,34521,2025-10-10 19:02:02.348320+00:00,,24183,4,46,"{""user"": ""user_474"", ""source"": ""api""}"
9ba6527b-97b7-4c4d-9b78-d0ac77221f95,sustainability,8,lux_design,succeeded,ok,43409,2025-10-03 02:05:53.030780+00:00,2025-10-11 04:12:59.224170+00:00,43438,3,151,"{""user"": ""user_475"", ""source"": ""api""}"
4e1d6c28-a49d-40e7-9b9a-2815beebc729,design,9,global_style,blocked,watch,55281,2025-10-11 14:07:37.465187+00:00,,34749,3,46,"{""user"": ""user_476"", ""source"": ""api""}"
9d32bf4f-393b-4adc-ac1d-732219efd537,sustainability,7,trend_hub,paused,ok,39470,2025-10-08 12:06:09.117126+00:00,,34887,1,17,"{""user"": ""user_477"", ""source"": ""api""}"
dbc301b4-fafb-4952-b486-3044bf6ad55a,production,7,global_style,queued,breach,23385,2025-10-14 00:25:02.798874+00:00,,45244,2,240,"{""user"": ""user_478"", ""source"": ""ui""}"
cfcceaa3-f85a-4b69-9b8b-2745e5559c71,personalization,5,acme_fashion,queued,ok,28296,2025-10-14 09:04:35.881924+00:00,,11776,4,342,"{""user"": ""user_479"", ""source"": ""ui""}"
3f2ba5ae-d3f9-4d13-87b8-3ccead100954,personalization,4,lux_design,waiting,ok,58030,2025-10-02 06:31:57.411992+00:00,,18021,1,406,"{""user"": ""user_480"", ""source"": ""api""}"
4e414a09-c352-4687-86dc-53f83290134c,production,1,acme_fashion,waiting,breach,28616,2025-10-12 23:44:08.031405+00:00,,7327,2,305,"{""user"": ""user_481"", ""source"": ""ui""}"
54480964-eed9-4d82-8911-aa18661ee05f,sales,7,global_style,waiting,watch,31382,2025-10-02 00:39:58.763455+00:00,,51043,1,116,"{""user"": ""user_482"", ""source"": ""ui""}"
ae1c0c15-54f9-4adc-9263-0605628aacc2,sales,1,lux_design,running,watch,16139,2025-10-06 15:22:08.379241+00:00,,10614,4,357,"{""user"": ""user_483"", ""source"": ""api""}"
bb2f3e67-57aa-4a89-98f4-203e0b3c0fdb,personalization,1,lux_design,succeeded,ok,37060,2025-10-09 02:12:46.050511+00:00,,4245,3,451,"{""user"": ""user_484"", ""source"": ""ui""}"
51178aa0-fbac-4a2b-b28c-0091fbe9c935,personalization,5,acme_fashion,failed,at_risk,27419,2025-10-03 13:45:42.726019+00:00,2025-10-06 16:55:09.576481+00:00,44011,4,27,"{""user"": ""user_485"", ""source"": ""ui""}"
20797593-a818-49c5-bdea-ce7fb7a4eba5,design,9,trend_hub,compensating,ok,32785,2025-10-11 22:45:41.187684+00:00,,13355,2,322,"{""user"": ""user_486"", ""source"": ""api""}"
44ec90fd-0cfe-4270-b6d9-587c02956d81,sales,6,global_style,paused,ok,20702,2025-10-01 14:48:25.850167+00:00,,36305,4,92,"{""user"": ""user_487"", ""source"": ""api""}"
c7c7ee83-a38a-4963-ad47-c85c8e86231b,production,3,eco_thread,succeeded,watch,34217,2025-10-03 20:38:57.408986+00:00,2025-10-07 10:48:17.810422+00:00,51692,2,431,"{""user"": ""user_488"", ""source"": ""ui""}"
48f22287-a3e4-4ce0-9c2c-ba0e5a397c4e,sales,3,eco_thread,failed,ok,44291,2025-10-09 15:08:51.845391+00:00,2025-10-08 18:01:39.367982+00:00,52004,1,297,"{""user"": ""user_489"", ""source"": ""ui""}"
ac33093e-c098-4b07-b757-2de0baf136d3,design,7,acme_fashion,paused,breach,17397,2025-10-11 12:02:03.195040+00:00,,52692,2,479,"{""user"": ""user_490"", ""source"": ""ui""}"
52cc5bde-e84e-4d71-baca-db7fbb43ebb7,personalization,6,global_style,waiting,breach,45879,2025-10-14 07:59:31.497019+00:00,,32714,3,203,"{""user"": ""user_491"", ""source"": ""ui""}"
4897d2c1-573d-42fa-85c3-2dc8313d28f7,personalization,9,global_style,compensating,at_risk,40169,2025-10-11 09:02:48.750180+00:00,,20198,3,470,"{""user"": ""user_492"", ""source"": ""api""}"
f65809ed-83ae-4300-9f43-b8d01f0e6450,design,6,acme_fashion,blocked,at_risk,31940,2025-10-10 21:43:04.205300+00:00,,4415,3,224,"{""user"": ""user_493"", ""source"": ""api""}"
abd021a1-12f3-4ab2-9738-c01c7ca490e8,production,5,global_style,paused,watch,47249,2025-10-07 00:29:55.050626+00:00,,46798,1,290,"{""user"": ""user_494"", ""source"": ""api""}"
e44f7f71-5872-4acc-a4f8-76e374481d71,personalization,7,trend_hub,running,ok,33341,2025-10-01 12:25:53.641117+00:00,,4652,2,229,"{""user"": ""user_495"", ""source"": ""api""}"
977689ef-cc8c-446f-972e-cdf4cc88d801,sustainability,1,acme_fashion,running,at_risk,15067,2025-10-03 04:22:24.639367+00:00,,46625,1,451,"{""user"": ""user_496"", ""source"": ""api""}"
4edd6297-3547-4441-a6db-9c5169116dd9,personalization,7,trend_hub,succeeded,ok,51144,2025-10-08 23:36:37.177337+00:00,,23446,4,468,"{""user"": ""user_497"", ""source"": ""ui""}"
cb6f7be3-c08e-47ed-b65a-75b11d16d2f5,sustainability,3,global_style,succeeded,ok,18824,2025-10-10 22:50:37.109917+00:00,2025-10-06 21:18:36.038645+00:00,21740,4,298,"{""user"": ""user_498"", ""source"": ""ui""}"
46d12198-e9bb-425a-8ce4-110c7f82cb19,design,9,acme_fashion,waiting,at_risk,18444,2025-10-07 08:15:45.444201+00:00,,6810,4,353,"{""user"": ""user_499"", ""source"": ""api""}"
c01c5e8a-7d51-4d82-9c6d-ca30ce955518,design,6,global_style,running,watch,50647,2025-10-11 17:30:29.332345+00:00,,19569,4,203,"{""user"": ""user_500"", ""source"": ""api""}"
31dd10be-ab76-4671-aed7-56d3fad0bc8c,personalization,9,acme_fashion,blocked,at_risk,53880,2025-10-08 19:20:44.632434+00:00,,37319,3,167,"{""user"": ""user_501"", ""source"": ""api""}"
a82df11b-4bf7-4424-badc-ae1a1510fe4e,sales,5,global_style,blocked,ok,38307,2025-10-02 12:55:23.526191+00:00,,16584,2,474,"{""user"": ""user_502"", ""source"": ""ui""}"
1ef49667-99cb-479e-9b01-b11b7031df79,sustainability,7,trend_hub,running,watch,15974,2025-10-04 04:31:02.857171+00:00,,29783,3,113,"{""user"": ""user_503"", ""source"": ""ui""}"
0182284a-df81-49cf-99b3-8a692cc229b5,production,4,trend_hub,failed,ok,51614,2025-10-13 06:14:21.850836+00:00,2025-10-07 10:34:13.432730+00:00,36529,2,43,"{""user"": ""user_504"", ""source"": ""ui""}"
ac82c7ab-8612-4767-afb5-ef51c473232a,personalization,7,global_style,queued,watch,43383,2025-10-11 15:34:14.458317+00:00,,15511,2,111,"{""user"": ""user_505"", ""source"": ""api""}"
f4c7058b-e9b7-413f-9fbe-f08e87d278b7,production,1,acme_fashion,waiting,at_risk,34290,2025-10-14 00:38:24.099490+00:00,,12471,1,136,"{""user"": ""user_506"", ""source"": ""api""}"
f6482d98-2d40-4406-9371-4059da83fd10,personalization,7,eco_thread,succeeded,watch,21016,2025-10-03 03:29:57.248537+00:00,2025-10-08 23:58:13.996234+00:00,48235,4,223,"{""user"": ""user_507"", ""source"": ""api""}"
ac7f0c06-a5df-4f0e-a152-7fe22c66cb85,sales,8,trend_hub,running,ok,37112,2025-10-15 08:42:53.177870+00:00,,9163,2,334,"{""user"": ""user_508"", ""source"": ""api""}"
54d63e2e-3904-4fb1-b0c0-a38d121d5570,sales,5,trend_hub,succeeded,ok,33513,2025-10-04 10:21:38.361194+00:00,2025-10-12 23:55:09.771147+00:00,19065,4,441,"{""user"": ""user_509"", ""source"": ""api""}"
0ac0f64e-d65d-45d6-bf7e-d562cf88d380,sales,2,eco_thread,succeeded,ok,7956,2025-10-01 15:57:28.938356+00:00,2025-10-13 03:22:48.186002+00:00,47654,4,305,"{""user"": ""user_510"", ""source"": ""ui""}"
e6182688-869d-41ff-92ee-77a6f65cc797,sales,5,global_style,succeeded,watch,13077,2025-10-15 11:08:02.787079+00:00,,20920,4,188,"{""user"": ""user_511"", ""source"": ""api""}"
373d93ff-8923-4d42-a9e1-5bd8cc02d255,design,6,acme_fashion,running,breach,41490,2025-10-05 10:26:26.971834+00:00,,41969,3,89,"{""user"": ""user_512"", ""source"": ""ui""}"
9b717f4b-34e5-4a0f-8b6c-a57a52bd3edf,design,2,global_style,running,ok,49827,2025-10-10 20:27:16.329759+00:00,,51348,4,150,"{""user"": ""user_513"", ""source"": ""ui""}"
10e0dd6a-a0f4-4f32-98a7-0ca2b9fcad3b,sustainability,6,lux_design,running,at_risk,42855,2025-10-03 23:21:54.927228+00:00,,22154,2,483,"{""user"": ""user_514"", ""source"": ""ui""}"
58df5f4e-c081-417b-a917-a4d951e2a70a,production,6,trend_hub,blocked,at_risk,48106,2025-10-09 14:57:24.432548+00:00,,43167,3,40,"{""user"": ""user_515"", ""source"": ""ui""}"
0926d426-6497-4301-b3a4-8b5a867d5771,personalization,1,lux_design,succeeded,watch,39938,2025-10-14 03:45:20.719615+00:00,,23229,4,381,"{""user"": ""user_516"", ""source"": ""ui""}"
54de7d61-cd7a-4919-95d3-a664d83bd544,personalization,1,trend_hub,succeeded,watch,41159,2025-10-05 23:34:51.140121+00:00,2025-10-14 02:42:22.277925+00:00,52713,1,432,"{""user"": ""user_517"", ""source"": ""api""}"
8ac7233f-3c21-4d7c-8fa5-1baa4f59f4d8,design,3,trend_hub,succeeded,at_risk,44710,2025-10-10 21:12:19.209423+00:00,2025-10-05 02:38:14.383219+00:00,29997,4,72,"{""user"": ""user_518"", ""source"": ""api""}"
fdc3e496-f77f-4a32-9407-a83dff0a0358,personalization,3,lux_design,compensating,ok,23000,2025-10-04 03:08:08.181011+00:00,,24101,4,57,"{""user"": ""user_519"", ""source"": ""api""}"
161abefe-e9b5-4c75-9146-5c99ea7dc7db,design,4,lux_design,succeeded,ok,18806,2025-10-10 05:55:52.514290+00:00,,43391,3,96,"{""user"": ""user_520"", ""source"": ""ui""}"
22e698de-26ef-4193-b291-5dcf579aa3e2,sustainability,2,global_style,waiting,ok,52560,2025-10-06 05:02:50.345558+00:00,,13327,2,313,"{""user"": ""user_521"", ""source"": ""ui""}"
3b5bfc43-0b59-40d4-a515-7000d26b1378,production,9,lux_design,running,breach,17809,2025-10-04 10:57:57.509588+00:00,,10187,4,70,"{""user"": ""user_522"", ""source"": ""ui""}"
77e6ed5f-204b-4b44-86b5-66d3e730f8d0,sustainability,7,global_style,succeeded,breach,19855,2025-10-05 21:13:45.008531+00:00,2025-10-03 06:11:00.061010+00:00,32685,3,405,"{""user"": ""user_523"", ""source"": ""ui""}"
276aaa93-c89e-4501-a979-2c2919978c5d,sales,7,global_style,running,at_risk,46876,2025-10-04 00:05:26.156467+00:00,,37948,3,343,"{""user"": ""user_524"", ""source"": ""ui""}"
4014372a-2baf-4718-a74d-07153774c603,sales,6,global_style,queued,ok,34388,2025-10-14 03:02:37.724041+00:00,,37728,2,449,"{""user"": ""user_525"", ""source"": ""ui""}"
d44f23b5-a403-4987-933e-30637374107f,sales,3,trend_hub,blocked,watch,11458,2025-10-07 01:27:17.257689+00:00,,40921,3,283,"{""user"": ""user_526"", ""source"": ""api""}"
959f7f7e-c570-4f76-a79c-3def634c8b0a,sustainability,6,trend_hub,succeeded,ok,40524,2025-10-04 22:24:49.847297+00:00,,10035,2,420,"{""user"": ""user_527"", ""source"": ""ui""}"
77f40252-acc5-48dd-bf27-6e12e191c09a,personalization,8,lux_design,running,ok,11853,2025-10-07 18:39:54.124493+00:00,,14471,1,293,"{""user"": ""user_528"", ""source"": ""ui""}"
d57927ae-9c83-4a36-b615-4840cef074d8,production,8,trend_hub,succeeded,watch,45477,2025-10-05 23:42:00.547369+00:00,2025-10-09 13:21:47.240491+00:00,31460,4,475,"{""user"": ""user_529"", ""source"": ""api""}"
fc08665b-230a-4ed4-9d35-c903b7d40c9c,sales,9,lux_design,succeeded,breach,37222,2025-10-11 22:07:29.529413+00:00,2025-10-06 08:02:29.327743+00:00,24071,3,89,"{""user"": ""user_530"", ""source"": ""ui""}"
ab1a73d1-78f9-40bd-b2fd-3b2a8b386e09,sales,1,trend_hub,paused,breach,23320,2025-10-15 02:19:47.605417+00:00,,3582,1,189,"{""user"": ""user_531"", ""source"": ""api""}"
