id,task,tenant,status,mode,budget_json,policy_json,started_at,ended_at,cost_cents,latency_ms,reward
run_332,dynamic_pricing,tenant_b,failed,thorough,"{""max_latency_ms"": 2887, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.316425,2025-09-26 13:14:54.316425,3.74,1819,0.0
run_333,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 2698, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.317413,2025-09-01 13:10:21.317413,1.05,1780,0.55
run_334,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 1031, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.317413,2025-09-28 13:07:02.317413,3.82,1688,0.2
run_335,dynamic_pricing,tenant_a,failed,thorough,"{""max_latency_ms"": 1914, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-17 12:59:44.317413,2025-09-17 13:27:48.317413,9.55,1069,0.0
run_336,design_recommendation,tenant_a,succeeded,fast,"{""max_latency_ms"": 1663, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.317413,2025-09-09 13:32:27.317413,5.78,2221,0.41
run_337,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 1594, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.317413,2025-09-04 13:06:15.317413,9.12,2171,0.18
run_338,design_recommendation,tenant_c,failed,thorough,"{""max_latency_ms"": 2750, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.317413,2025-09-13 13:25:02.317413,5.29,1015,0.32
run_339,design_recommendation,tenant_b,failed,fast,"{""max_latency_ms"": 2216, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.317413,2025-09-24 13:06:35.317413,5.29,1364,0.66
run_340,dynamic_pricing,tenant_d,failed,thorough,"{""max_latency_ms"": 2348, ""max_cost_cents"": 12}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-05 12:59:44.317413,2025-09-05 13:31:34.317413,2.31,1922,0.05
run_341,design_recommendation,tenant_b,failed,fast,"{""max_latency_ms"": 2775, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.318416,2025-09-22 13:13:32.318416,4.34,2048,0.0
run_342,personalized_outfit,tenant_d,succeeded,fast,"{""max_latency_ms"": 1605, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.318416,2025-09-15 13:17:36.318416,7.97,761,0.0
run_343,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2406, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.318416,2025-09-30 13:06:44.318416,9.93,882,0.0
run_344,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2801, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.318416,2025-09-01 13:06:19.318416,4.57,781,0.64
run_345,design_recommendation,tenant_d,failed,fast,"{""max_latency_ms"": 2783, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.318416,2025-09-02 13:18:54.318416,7.61,1720,0.0
run_346,design_recommendation,tenant_b,succeeded,thorough,"{""max_latency_ms"": 2365, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.318416,2025-09-04 13:05:07.318416,4.99,1789,0.19
run_347,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1706, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.318416,2025-09-27 13:19:12.318416,6.16,2008,0.0
run_348,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 2384, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.318416,2025-09-21 13:24:04.318416,4.37,1211,0.53
run_349,personalized_outfit,tenant_b,succeeded,thorough,"{""max_latency_ms"": 2998, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.319426,2025-09-13 13:17:03.319426,9.48,1794,0.0
run_350,design_recommendation,tenant_c,failed,thorough,"{""max_latency_ms"": 2183, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.319426,2025-09-04 13:03:01.319426,7.7,1899,0.0
run_351,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 1981, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.319426,2025-09-08 13:09:15.319426,1.47,1021,0.0
run_352,design_recommendation,tenant_a,succeeded,fast,"{""max_latency_ms"": 1273, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.319426,2025-09-09 13:18:16.319426,4.38,953,0.36
run_353,dynamic_pricing,tenant_b,failed,fast,"{""max_latency_ms"": 2033, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.319426,2025-09-25 13:12:07.319426,1.41,1925,0.43
run_354,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 1307, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.319426,2025-09-02 13:08:22.319426,7.48,1620,0.2
run_355,personalized_outfit,tenant_c,failed,thorough,"{""max_latency_ms"": 2911, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.319426,2025-09-29 13:20:30.319426,8.47,954,0.08
run_356,personalized_outfit,tenant_c,failed,thorough,"{""max_latency_ms"": 2476, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.319426,2025-09-08 13:04:28.319426,9.5,1171,0.42
run_357,design_recommendation,tenant_c,failed,fast,"{""max_latency_ms"": 2333, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-12 12:59:44.319426,2025-09-12 13:18:45.319426,8.76,2220,0.15
run_358,personalized_outfit,tenant_d,failed,thorough,"{""max_latency_ms"": 2205, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.319426,2025-09-28 13:26:46.319426,3.9,505,0.51
run_359,personalized_outfit,tenant_d,failed,thorough,"{""max_latency_ms"": 2510, ""max_cost_cents"": 15}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-23 12:59:44.319426,2025-09-23 13:12:01.319426,3.0,1282,0.34
run_360,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1034, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.319426,2025-09-30 13:28:36.319426,7.04,612,0.67
run_361,dynamic_pricing,tenant_d,failed,fast,"{""max_latency_ms"": 1074, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.319426,2025-09-04 13:13:51.319426,5.39,2049,0.0
run_362,personalized_outfit,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1442, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.319426,2025-09-04 13:24:56.319426,6.92,1567,0.16
run_363,dynamic_pricing,tenant_a,succeeded,fast,"{""max_latency_ms"": 1716, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.319426,2025-09-25 13:11:19.319426,8.27,1308,0.31
run_364,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 1668, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.320422,2025-09-28 13:07:46.320422,4.47,2320,0.0
run_365,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 1991, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.320422,2025-09-28 13:08:45.320422,3.52,1467,0.11
run_366,dynamic_pricing,tenant_a,succeeded,fast,"{""max_latency_ms"": 1233, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-14 12:59:44.320422,2025-09-14 13:10:47.320422,7.82,2456,0.0
run_367,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 1398, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.320422,2025-09-10 13:10:32.320422,7.53,2310,0.0
run_368,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2059, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.320422,2025-09-27 13:28:35.320422,1.61,1776,0.17
run_369,dynamic_pricing,tenant_a,failed,fast,"{""max_latency_ms"": 2808, ""max_cost_cents"": 8}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-21 12:59:44.320422,2025-09-21 13:20:53.320422,5.27,1837,0.19
run_370,design_recommendation,tenant_c,failed,fast,"{""max_latency_ms"": 1746, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-19 12:59:44.320422,2025-09-19 13:09:01.320422,6.18,2252,0.4
run_371,personalized_outfit,tenant_c,succeeded,fast,"{""max_latency_ms"": 3000, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.320422,2025-09-30 13:26:13.320422,9.83,1635,0.0
run_372,design_recommendation,tenant_a,failed,fast,"{""max_latency_ms"": 2088, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.320422,2025-09-25 13:30:43.320422,7.92,2284,0.0
run_373,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1441, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.320422,2025-09-27 13:05:08.320422,5.41,1024,0.0
run_374,design_recommendation,tenant_c,failed,thorough,"{""max_latency_ms"": 1471, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.320422,2025-09-29 13:21:48.320422,7.52,2184,0.33
run_375,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 2375, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.320422,2025-09-21 13:29:29.320422,7.7,1907,0.0
run_376,personalized_outfit,tenant_d,failed,fast,"{""max_latency_ms"": 1251, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.320422,2025-09-13 13:31:12.320422,4.41,1459,0.0
run_377,personalized_outfit,tenant_d,succeeded,fast,"{""max_latency_ms"": 2912, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.320422,2025-09-10 13:20:20.320422,6.17,1240,0.43
run_378,dynamic_pricing,tenant_a,failed,fast,"{""max_latency_ms"": 2733, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-05 12:59:44.320422,2025-09-05 13:29:48.320422,8.59,1684,0.0
run_379,personalized_outfit,tenant_c,failed,fast,"{""max_latency_ms"": 2784, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.321450,2025-09-07 13:18:42.321450,1.92,1737,0.32
run_380,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 1254, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.321450,2025-09-15 13:31:15.321450,3.89,1972,0.0
run_381,personalized_outfit,tenant_a,failed,fast,"{""max_latency_ms"": 2247, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.321450,2025-09-20 13:10:31.321450,3.88,1200,0.07
run_382,design_recommendation,tenant_b,succeeded,thorough,"{""max_latency_ms"": 2294, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.321450,2025-09-11 13:32:01.321450,6.33,1091,0.05
run_383,dynamic_pricing,tenant_c,failed,thorough,"{""max_latency_ms"": 2655, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.321450,2025-09-29 13:15:00.321450,4.23,1213,0.0
run_384,design_recommendation,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1137, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.321450,2025-09-15 13:23:31.321450,7.32,883,0.64
run_385,dynamic_pricing,tenant_c,failed,thorough,"{""max_latency_ms"": 1822, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.321450,2025-09-15 13:18:49.321450,5.05,1423,0.66
run_386,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2776, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.321450,2025-09-16 13:20:43.321450,1.94,680,0.33
run_387,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1571, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.321450,2025-09-10 13:24:23.321450,2.68,1933,0.21
run_388,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1898, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.321450,2025-09-27 13:25:25.321450,5.27,1020,0.11
run_389,dynamic_pricing,tenant_a,failed,thorough,"{""max_latency_ms"": 2391, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.321450,2025-09-09 13:21:34.321450,4.12,1600,0.0
run_390,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1784, ""max_cost_cents"": 10}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-07 12:59:44.321450,2025-09-07 13:25:01.321450,5.09,607,0.67
run_391,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2037, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.321450,2025-09-20 13:07:21.321450,8.16,2137,0.0
run_392,personalized_outfit,tenant_b,failed,fast,"{""max_latency_ms"": 1968, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.321450,2025-09-13 13:24:18.321450,1.32,1998,0.09
run_393,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1891, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.322424,2025-09-11 13:06:31.322424,8.91,2064,0.0
run_394,design_recommendation,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2155, ""max_cost_cents"": 13}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-24 12:59:44.322424,2025-09-24 13:06:57.322424,7.46,2206,0.05
run_395,personalized_outfit,tenant_b,failed,thorough,"{""max_latency_ms"": 2986, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.322424,2025-09-11 13:28:08.322424,2.76,1273,0.51
run_396,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2014, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.322424,2025-09-10 13:17:34.322424,3.4,1019,0.32
run_397,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 2125, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.322424,2025-09-02 13:13:54.322424,2.07,2035,0.18
run_398,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 2377, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.322424,2025-09-25 13:26:23.322424,2.52,2364,0.0
run_399,design_recommendation,tenant_a,succeeded,fast,"{""max_latency_ms"": 2156, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.322424,2025-09-22 13:27:43.322424,7.56,1710,0.0
run_400,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2404, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.322424,2025-09-04 13:30:26.322424,9.73,828,0.0
run_401,design_recommendation,tenant_a,failed,fast,"{""max_latency_ms"": 1881, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.322424,2025-09-09 13:10:05.322424,9.15,2077,0.01
run_402,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 1955, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.322424,2025-09-26 13:14:41.322424,2.35,583,0.38
run_403,personalized_outfit,tenant_d,failed,thorough,"{""max_latency_ms"": 2284, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.322424,2025-09-08 13:10:53.322424,3.06,1626,0.0
run_404,personalized_outfit,tenant_c,failed,thorough,"{""max_latency_ms"": 2573, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-19 12:59:44.322424,2025-09-19 13:18:51.322424,7.59,547,0.32
run_405,personalized_outfit,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2080, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.322424,2025-09-13 13:32:36.322424,3.68,2099,0.23
run_406,personalized_outfit,tenant_d,failed,fast,"{""max_latency_ms"": 2140, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.322424,2025-09-25 13:13:28.322424,2.64,937,0.34
run_407,personalized_outfit,tenant_a,failed,thorough,"{""max_latency_ms"": 2042, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-23 12:59:44.322424,2025-09-23 13:10:14.322424,7.39,1203,0.31
run_408,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2092, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.322424,2025-09-02 13:06:57.322424,3.51,2296,0.16
run_409,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 2478, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.323464,2025-09-01 13:18:15.323464,6.34,1412,0.26
run_410,design_recommendation,tenant_a,failed,fast,"{""max_latency_ms"": 2268, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.323464,2025-09-20 13:29:24.323464,1.08,2145,0.0
run_411,personalized_outfit,tenant_d,succeeded,fast,"{""max_latency_ms"": 2220, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.323464,2025-09-22 13:29:17.323464,1.87,826,0.7
run_412,design_recommendation,tenant_b,failed,thorough,"{""max_latency_ms"": 1889, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.323464,2025-09-18 13:05:55.323464,6.27,2178,0.0
run_413,personalized_outfit,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1353, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-14 12:59:44.323464,2025-09-14 13:16:00.323464,3.14,2205,0.0
run_414,dynamic_pricing,tenant_a,failed,thorough,"{""max_latency_ms"": 1335, ""max_cost_cents"": 15}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-10 12:59:44.323464,2025-09-10 13:22:01.323464,4.7,596,0.56
run_415,dynamic_pricing,tenant_c,succeeded,fast,"{""max_latency_ms"": 1539, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.323464,2025-09-30 13:10:20.323464,6.46,997,0.29
run_416,design_recommendation,tenant_a,failed,fast,"{""max_latency_ms"": 1961, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.323464,2025-09-25 13:16:11.323464,9.86,1212,0.0
run_417,dynamic_pricing,tenant_c,failed,thorough,"{""max_latency_ms"": 2804, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.323464,2025-09-18 13:30:11.323464,5.1,1854,0.52
run_418,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2064, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.323464,2025-09-08 13:19:53.323464,5.31,1273,0.0
run_419,personalized_outfit,tenant_b,succeeded,thorough,"{""max_latency_ms"": 2364, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.323464,2025-09-18 13:10:16.323464,8.55,1034,0.29
run_420,personalized_outfit,tenant_c,failed,fast,"{""max_latency_ms"": 1278, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.323464,2025-09-01 13:24:16.323464,8.13,866,0.0
run_421,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2680, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-17 12:59:44.323464,2025-09-17 13:22:50.323464,5.58,661,0.11
run_422,dynamic_pricing,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1141, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.323464,2025-09-20 13:10:13.323464,1.47,2451,0.0
run_423,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 1749, ""max_cost_cents"": 6}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-17 12:59:44.324521,2025-09-17 13:09:44.324521,3.81,1531,0.23
run_424,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 2714, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.324521,2025-09-27 13:29:36.324521,8.57,1138,0.0
run_425,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2854, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-19 12:59:44.324521,2025-09-19 13:32:16.324521,5.65,1278,0.31
run_426,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1112, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-03 12:59:44.324521,2025-09-03 13:09:20.324521,3.42,1254,0.0
run_427,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1570, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.324521,2025-09-13 13:07:09.324521,7.75,2071,0.35
run_428,personalized_outfit,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2109, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.324521,2025-09-16 13:18:41.324521,4.88,1506,0.59
run_429,personalized_outfit,tenant_c,succeeded,fast,"{""max_latency_ms"": 1041, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.324521,2025-09-04 13:20:04.324521,3.11,935,0.0
run_430,personalized_outfit,tenant_c,failed,thorough,"{""max_latency_ms"": 1285, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.324521,2025-09-09 13:05:28.324521,7.46,853,0.0
run_431,personalized_outfit,tenant_b,failed,fast,"{""max_latency_ms"": 2703, ""max_cost_cents"": 8}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-24 12:59:44.324521,2025-09-24 13:08:47.324521,8.07,1189,0.0
run_432,dynamic_pricing,tenant_b,failed,fast,"{""max_latency_ms"": 1411, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.324521,2025-09-09 13:17:46.324521,3.66,1354,0.11
run_433,dynamic_pricing,tenant_a,failed,thorough,"{""max_latency_ms"": 1234, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.324521,2025-09-07 13:18:39.324521,4.65,605,0.0
run_434,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 1191, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.324521,2025-09-30 13:05:06.324521,8.58,1321,0.0
run_435,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 2577, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.325412,2025-09-16 13:12:36.325412,2.02,788,0.57
run_436,dynamic_pricing,tenant_b,failed,thorough,"{""max_latency_ms"": 2170, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-19 12:59:44.325412,2025-09-19 13:11:53.325412,3.12,1317,0.05
run_437,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1196, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.325412,2025-09-29 13:22:10.325412,7.5,2344,0.29
run_438,dynamic_pricing,tenant_c,failed,thorough,"{""max_latency_ms"": 2279, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.325412,2025-09-10 13:29:56.325412,8.26,1160,0.52
run_439,design_recommendation,tenant_a,failed,fast,"{""max_latency_ms"": 1812, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.325412,2025-09-01 13:04:46.325412,1.17,504,0.95
run_440,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2633, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.325412,2025-09-20 13:23:59.325412,5.64,722,0.0
run_441,personalized_outfit,tenant_b,failed,thorough,"{""max_latency_ms"": 2219, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.325412,2025-09-15 13:18:55.325412,8.79,1571,0.0
run_442,design_recommendation,tenant_b,failed,thorough,"{""max_latency_ms"": 1872, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.325412,2025-09-18 13:26:45.325412,3.09,2219,0.0
